شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3146451,2025-09-05,4.3,کلبه زیبایی هست و جانسون دارای منظره زیبائیه ، رفتارشون مهمانواز و مودب و دوستانه هست، سعی کردم خواسته هامون رو درحد بضاعت و دراسرع وقت اجابت کنند ، جای ساکتی هست ، اما فقط دو تاعیب بنظر من بزرگ داره 1-تشک خوش خواب ندارم و ملکه کمردرد داشتیم واقعا اذیت شدیم ، 2 برای حمام صفحه ای روی دستشویی قرار نمیگیره آدم استرس داره نکنه چیزی بره توی چاه دستشویی ، واینکه توی دستشویی یه قسمت جلوی درب ورودی آب جمع میشه و خیلی باید مواظب باشی ترشح نشه بهت ، و پیشنهاد میکنم جارختی ایستاده تهیه بشه که شلوارولباس بیرون بهش آویز بشه ، یکی داشت اما روی میله پرده آویخته شده بود جون نداشت که تحمل وزن بکنه، درکل بسیار سفرخوبی رو دارین کلبه داشتیم  توصیه میکنم استفاده کنید حتما به خصوص اون منظره طبقه بالاش که من دوستش داشتم,,,api
3146451,2025-09-12,5,عالیییییییی,,,api
3146451,2025-09-14,5,فوق العاده بود حتما پیشنهاد میکنم,,,api
3146451,2025-09-22,3.3,"پتو ها خیلی تمیز نبودن
میزبان خیلی حوصله نداشتن",,,api
3146451,2025-09-23,4,برخورد میزبان عالی  ،از نظر نظافت  معمولی  بود ،و اگه به صدای  خودرو حساس هستید اصلا پیشنهاد نمی کنم ،چون امکان خواب عمیق وجود نداره,,,api
3146451,2025-09-26,5,من امتیاز کامل دادم,,,api
3146451,2025-09-29,4.8,فضای خوب و عالی با ویوی زیبا .همینطور احترام به مسافر و اخلاق زیبا ی میزبان.یکی از بهترین های این سفر برام بوده,,,api
3146451,2025-10-16,5,"برخورد میزبان خیلی خوب بود 
همه چیز عالی",,,api
3146451,2025-10-22,5,اقامت تو این کلبه عالی بود، دنج و تو دل طبیعت! آقای فتحعلی میزبان باحالی بود، با خوشامد گرم و همه چی روبراه. کلبه تمیز، آشپزخونه کامل، تراس رو به جنگل و موقعیت سوپر نزدیک پیاده‌روی و رودخونه. بدون شک برید، پشیمون نمی‌شید. مرسی آقای فتحعلی؛ برمی‌گردیم!,"سلام
سپاس از اعتماد شما دوست عزیز",2025-10-22,api
3146451,2025-11-04,3.2,لب جاده  بود  شیشه هام دو جداره نبود اصلا امکان استراحت نبود مخصوصا شب ها همه اش صدای ماشین و موتور و کامیون  رفت و آمد سنجاب و خرگوش و روی شیروانی خواب نذاشت برامون نه کمد داشت نه دراور نه اینه  نه مبل نه توالت فرنگی  البته مبلغ اجاره  خیلی نبود ولی نداشتن امکانات اولیه توجیه نداره تخت هام خوشخواب نداشت فقط تشک بود  حتما باید ملحفه داشته باشید چون متکا ها هم رو بالشتی نداشت  کف طبقه دوم هم چون چوب بود نمی شد شب رویش راه بروی  بس که جیر جیر می کرد کلا نیابد جای ارزون اجاره کرد پول بیشتری بده عوضش راحت باش فقط ممنون از میزبان دست و دلباز و خوش رو ولی منظره دشت روبرو عالی بود انشاله میزبان مشکلات برطرف کند,,,api
3146451,2025-11-08,5,رفتار محترام خیلی عالی,,,api
3146451,2025-11-12,4.7,همه چیز خوب بود,,,api
3146451,2025-11-19,4.8,"اقامت گاه خوب و تمیزی بود ویو قشنگی داشت 
پیشنهاد میشه به مسافران",,,api
3146451,2025-11-27,5,مسئول بسیار با شخصیت و با محبت بود.,,,api
3146451,2026-01-07,5,من امتیاز کامل دادم,,,api
3146451,2026-01-13,5,همه چیز خوب و مورد تایید بود رضایت داشتیم با تشکر,,,api
3146451,2026-01-30,5,من امتیاز کامل دادم,🙏💞🙏,2026-01-30,api
3146451,2026-03-20,5,من امتیاز کامل دادم,,,api
3146451,2026-04-02,5,همه چیز عالی بود. رفتار میزبان بسیار محترمانه، فضای بسیار زیبا و تمیز و در مجموع عالی بود,,,api
3146451,2026-04-05,4.8,"همه چی خصوصا نظافت عالی بود ‌کلبه ها میون درختهای نارنج هستن و بوی شوکوفه های نارنج واقعا بهشتی بود 
ممنون از آقای پیروزه و برادر محترمشون و دختر گلشون 
تنها نکته نزدیک بودن کلبه ب خیابون اصلیه ک صدای تردد ماشینها شنیده میشه
بازم ممنون",سپاس از لطف شما,2026-04-05,api
3146451,2026-04-15,5,من امتیاز کامل دادم,"سلام
سپاس از اعتماد شما",2026-04-15,api
3146451,2026-05-02,4.8,تر تمیز بود و برخورد خوبیم داشتن فقط موقعیت مکانیش زیاد جالب نبود,,,api
3146451,2026-05-14,,صاحب خانه خانواده محترمی بودند ولی در ورودی پرده نداشت و حس امنیت نداشت و برای ما ملحفه گذاشته بودند ولی فرش ها کثیف بود و کلبه ته یه باغ بود خفه ودلگیر بود وکلا اگر کسی به نظافت و باصفا بودن مکان اهمیت میده این جا مکان مناسبی نیست,,,api
3146451,2026-05-22,5,میزبان بسیار محترم هستند و همه چیز مطابق توضیحات بود,"سلام
سپاس از اعتماد شما مهمان گرانقدر",2026-05-22,api
3146451,2026-06-28,5,"لوکیشن فوق العاده
من حدود 2 سال قبل هم از مجموعه ایشون یه کلبه چوبی اقامت داشتم
این بار هم با مهمونمون اومدیم واقعا لذت بردیم و جلوی مهمون سرافراز شدیم
خودشونم خوش برخورد هستن و کلا همه چی عااااالی
من میتونم چند گزینه ی دیگه هم به ستاره ها اضافه کنم...، علاوه بر مواد غذایی دسترسی به همه ی مایحتاجتون، حتی پمپ بنزین و گاز
هر دو طبقه کولر گازی داره
خیلی مرتب و تمیز همه چی میزبان محترم آماده کردن
مایع ظرفشویی، دستشویی، دستمال کاغذی، دستمال توالت.... حرف نداره
ممنون از میزبان محترم و جاجیگا",💓🙏💓,2026-06-28,api
3146451,2026-07-01,4.8,میزبان بسیار محترم، بدون توقع ویلا رو چند ساعت زودتر تخویل دادند، محیط ارام ث با امنیت بالا، در کل به غیر از صدای رفت و امد ماشینها به دلیل موقعیت مکانی ملک همه چیز عالی بود.,"سلام
سپاس از لطف شما",2026-07-01,api
3146451,2026-07-05,5,همه چی عالی سپاسگذارم,,,api
3146451,2026-07-06,5,من امتیاز کامل دادم,,,api
3146451,2026-07-15,4.8,تشکر ویژه از جناب اقای فتحعلی اولا بابت برخورد بسیار خوب ایشان دوما بابت کبله زیبا ایشان همه چیز عالی بود,"سلام
ممنونم از بزرگواری شما",2026-07-15,api
3146451,2026-08-06,5,واقعا همه چیز عالی بود . کولر ها روشن . داخل کلبه,,,api
3146451,2026-08-14,5,درود. تشکر فراوان از میزبان گرامی، جناب فتحعلی عزیز. خیلی خوش برخورد و گرم و مهربان. ویو کلبه،عالی. نسبت به هزینه ای که پرداخت میکنید همه چی تمومه خلاصه. عالی بود. متشکرم. 🙏🌹,"سلام
سپاس فراوان",2026-08-14,api
3146451,2026-09-03,5,"اقا فتحعلی مشتی و مهمون نواز 
کلبه تمیز و حیاط پر از درخت ویو جنگل","سلام
سپاس از لطف شما",2026-09-03,api
3148363,2024-11-13,5,واقعا عالی بود. میزبان هم خیلی محترم بودن .,,,api
3148363,2024-11-29,5,عالی بود، میزبانم خیلی مهمان نواز بودن,,,api
3148363,2024-12-04,5,از همه نظر عالی،یه باغ زیبا پرتقال و برخورد میزبان بسیار خوب بود،امنیت جا برای خانواده خیلی خوبه ،ویو خیلی جذابی هم داره👌🏻,,,api
3148363,2025-01-13,4.3,سلام ،همه چیز عالی بود فقط تخت دو نفره برای دونفر کمی کوچک بود,,,api
3148363,2025-03-20,3.7,"علی رغم حسن برخورد صاحب اقامتگاه که جای تشکر دارد.
متاسفانه نکات ذیل مشهود بود:
کف کلبه و فرش داخل بسیار کثیف بود. یخچال خراب بود و وسایل ها که بالای یخچال گذاشتیم اب شد و از یخچال آب می آمد بیرون.
بالای سقف و زیر شیربونی شب ها و موقع استراحت موش با سروصدای زیادی رد میشد که فوق العاده ازار دهنده بود.
منقل کلبه پایینی نزدیک درب کلبه بود که زمان استفاده همسایه‌ دقیقا دود داخل واحد می اومد.
فواید:
نزدیک بودن به روستا البته با ماشین 
آرامش
محیط مشجر و ویوو عالی.
برخورد صاحب اقامتگاه خوب.",,,api
3148363,2025-03-26,5,عاااالی,,,api
3148363,2025-03-28,2.8,صدای ماشین خیلی زیاد بود و آزاردهنده بود واقعا,,,api
3148363,2025-03-31,4.7,"با درود به سایت و میزبان عزیز 
بر خورد خوب ومحترمانه میزبان و ودست و دلبازی،آقای فتحعلی و تمیزی و امنیت کامل 
مثال زدنیه،بنده خیلی راضی بودم",,,api
3148363,2025-04-02,5,من امتیاز کامل دادم,,,api
3148363,2025-04-07,5,همه چی عالی بود و میزبال بسیار خوش برخورد,,,api
3148363,2025-04-16,5,ممنون از آقای فتحلی,💞🙏💕,2025-04-16,api
3148363,2025-04-17,5,من امتیاز کامل دادم,"سلام
لطف فرمودین",2025-04-17,api
3148363,2025-05-14,3.2,"این موارد تجربه من هست :
1.شب خیلی صدا میومد از زیر شیروانی (راه رفتن کبوتر یا موش نمی‌دونم ...)
2.ورودی شیب تندی داشت
3.فقط دوتا از سوئیت ها ویو خوبی داشتن بقیه به منظره دید ندارن ولی محوطه اونجا هم زیباست.
4.خوب بود که زودتر از موعد تحویل دادن
5.بوی بد سرویس بهداشتی آزار دهنده بود
6.دقت کنید که اون دریاچه ای که تو عکسه داخل محوطه نیست و نیم ساعت حدودا فاصله داره 
7.تخت ها هم تشک راحت ندارن و خشک هستن
8.آب گرم و برق و گاز و وسایل اشپزی موجود هست 
(در کل اگر رو موارد بالا حساس نیستید گزینه بدی نیست)",,,api
3148363,2025-05-21,4.3,همه چیز خوب بود .تمیز بود .برخورد میزبان عالی بود .مسیر تا کلبه خوب بود درکل  خوب بود و  طبق عکسی ک هست بود,🙏🙏🙏,2025-05-21,api
3148363,2025-06-03,4.2,با سلام محیطی اروم و با صفایی داره برای دو نفره رفتن مناسبه,,,api
3148363,2025-06-10,,برخورد میزبان خوب بود ولی ایراداتش اول اینکه چندتا کلبه هست شانس شما بزنه و کدوم کلبه باشه خدا میدونه ایرادات کلبه بعصیاش ویو نداره ینی پنجره کلبه ها رو به هم هست اونایی ک ویو هم داره یا صدای موتور خونه اذییت میکنه یا صدای جاده و ماشین سنگین  ایراد بعدی اینکه شب پر پشه هست به حدی ک اثلا تو تراس یک ثانیه نمیشه موند و حیوونایی ک شبا رو شیروونی راه میرن ک معلوم نیس موش یا چیز دیگه ،تخت سفت ک کمردرد میگیره ادم ،سرویس هواکش نداره فرش ها و میزها اصلا تمیز نبود ،شیب ورودی  تیز,,,api
3148363,2025-06-10,5,ما 2شب در این اقامتگاه بودیم از نظر نظافت قابل قبول بود هم,,,api
3148363,2025-06-12,4.7,"بنده خدامیزبان تا ساعت 3 منتظر ما بودن 
وقتی هم ک رسیدیم تو کوچه بودن ماروشرمنده کردن 
همه چی خوب بود",,,api
3148363,2025-08-06,5,همه چیز خوب بود و کاملا راضی بودیم.,,,api
3148363,2025-08-09,5,اقا سپاس از پذیرایی بینظیرتون….واقعا همه چی عالی …عجیب پیشنهاد میشه,🙏💕💞🙏🙏,2025-08-09,api
3148363,2025-08-26,5,"همه چیز عالی بود 
خاطره ی قشنگی شد
ممنونم از میزبان مهربان",,,api
3148363,2025-08-29,5,همه چیز عالی بود ممنون از میزبان,,,api
3148363,2025-08-31,5,ممنون از برخورد خوب میزبان ما یک شب اقامت داشتیم و همه چیز خوب بود,,,api
3148363,2025-09-02,5,سپاس از تیم جاجیکا و جناب فتحعلی پیروزه مالک محترم، اقامت بینظیر.ارامبخش. کلبه بسیار پاکیزه و قیمت بسیار عالی محیط و محلی های عزیز بسیار خوب و خوش برخورد,,,api
3148363,2025-09-06,4.7,میزبان بسیار خوش‌ برخورد ،نظافت اقامتگاه واقعا خوب بود موقعیت مکانی خوب ،تقریبا همه چیز خوب بود,,,api
3148363,2025-09-09,5,"سلام و عرض ادب،میزبان بی نظیر،موقعیت مکانی عالی به طوری که انتخاب همیشگی ما شد،ویوو نگم براتون عالی بی نظیر،دسترسی به مکان های دیدنی بی نظیر،منطقه خوش و آب و هوا و جنگلی بدون حتی یک حشره مزاحم،بازم ممنون از میزبان با اخلاق و با انصاف
اینم بگم بهترین قیمت و ارزنده ترین کلبه
حتما برید قول میدم لذت ببرید",,,api
3148363,2025-09-14,5,"همه چی خوب بود میزبان عالی 
 فقط اگر برای تخت ها از تشک استفاده می شد بهتر بود",,,api
3148363,2025-09-23,5,من امتیاز کامل دادم,,,api
3148363,2025-09-23,3,با سلام تخت‌ها بدون تشکر طبی بود فقط پتو انداخته بودن خیلی سر و صدا داشتن.بخاطر نزدیکی به جاده سر وصدای زیادی رو تا صبح باید تحمل میکردیم.با تشکر,,,api
3148363,2025-10-03,5,"میزبان جناب آقای پیروزه بسیار خوش برخورد و با شخصیت هستن موقعیت مناسب و همه گونه امکانات در نزدیکی واحد موجوده و منظره واحد بسیار زیبا و دیدنی امکانات ویلا متناسب با قیمت می باشد
پیشنهاد میکنم به خاطر کوچکی واحدها در سرویس های بهداشتی فن خروجی نصب بشه که بوی بد به مشام نیاد",,,api
3148363,2025-10-29,4.3,ساعت 7 شب چرا باید صدای موزیک قطع بشه ؟,طبق مقررات اقامتگاه موزیک ممنوع,2025-10-29,api
3148363,2025-10-30,4.8,"یکی از بهترین اقامتگاه هایی که میشد انتخاب کرد همینجا بود
میزبان بسیار محترم و خوش اخلاق، کلبه ی مرتب، و ویو عالی
از هر نظر عالی بود و قطعا دوباره به اینجا سر میزنیم",,,api
3148363,2025-11-26,4.3,میزبان بسیار خوش برخورد بودن  و رفتار محترمانه داشتن اقامتگاه از نظر موقعیت بسیار عالی بود,,,api
3148363,2026-03-24,4.7,سلام ممنون از میزبانی اقای پیروزه با برخورد بسیار خوبشون,,,api
3148363,2026-04-03,5,همه چیز عالی. ممنون از میزبان عزیز,,,api
3148363,2026-04-05,2.8,این محیط حاوی چند سوئیت است که فقط ویو یکی از سوئیت ها با عکس مطابقت دارد. به نظرم هزینه سایر سوئیت ها باید کمتر باشد.,,,api
3148363,2026-05-19,5,"همه چیز عالی و خیلی خوش گذشت
ممنون از مهربانی و همکاری بسیار میزبان
بلاشک باز هم میهمان این میزبان خوش مشرب خواهیم شد",🙏🙏🙏,2026-05-19,api
3148363,2026-06-04,5,جای خوبی بود امنیت تمیزی  امکانات مناسبی هم نسبت به قیمت داشت,,,api
3148363,2026-06-07,5,"با سلام خدمت شما،ویو عالی ، دسترسی‌ها اعم از سوپرمارکت ،نانوایی و ...آسان،کلبه بسیار تمیز،برخورد میزبان جناب پیروزه بسیار خوب
توصیه میکنم حتما رزرو کنید.
فاضل از مشهد",سلامتز بذل محبت شما سپاسگزارم,2026-06-07,api
3148363,2026-06-16,5,من امتیاز کامل دادم,"سلام
سپاس از اعتماد شما",2026-06-16,api
3148363,2026-07-04,4.8,ویو خوبی داشت تقریبا تمیز بود فقط وسایل اشپزی کم بود ولی در کل خوب بود,,,api
3148363,2026-07-06,5,من امتیاز کامل دادم,,,api
3148363,2026-07-14,5,"دومین بار هست که به این اقامتگاه می‌رویم
خیلی خوب و عالی هست ممنونم از میزبان محترم","سلام
از انتخاب واعتماد شما به باغ ملک و جاجیگا سپاسگزارم",2026-07-14,api
3148363,2026-08-05,5,با توجه به قیمت همه چیز عالی بود مخصوصا برخورد میزبان با مهمانان و اینکه موقعیت مکانی و دسترسی به همه چیز عالی بود,"سلام
سپاس از محبت شما",2026-08-05,api
3148363,2026-08-09,3.8,"سلام 
بسیار تمیز اما گرم کولر مشکل داشت",,,api
3148363,2026-08-10,4.3,در موارد ذکر شده در مورد اقامتگاه موجود بودن وای فای رایگان بود که به گفته میزبان وای فای قطع بود.,,,api
3148363,2026-08-25,3.3,رضایت نسبی بود ازلوکیشن نکته ای که بود این بود رودخانه داخل عکس فاصله اش زیاد هست و 500 متر نیست و مسیر رفتن رودخانه پیاده ممکن نیست چون باید از کنار جاده  از داخل علف بری که ماشین ها با سرعت صد تا رفت و آمد می کنن .سوپر و نانوایی هم که حدود 2و 3 کیلومتر فاصله داشت .اونجا اسنپ هم پیدا نمیشه یه شماره آژانس خودشون دادن که بسیار قیمت هاش بالاتر بود حتی به همون راضی بودیم آژانس ماشینش خراب بود .طوری که مجبور شدیم برای همین رودخانه داخل عکس پشت وانت پر خاک  و مصالح میزبان بشیم که یه رودخانه بریم .قعطی برق و آب هم بود البته درسته دست میزبان نیست ولی خب این جور جاها مثل هتل ها باید موتور برق و پمپ اباد باشه چون مجموعه بود پشه های شمال هم که معروف هستن اونجا هم داخل باغ بود بسیار بیشتر بود .,,,api
3148363,2026-08-30,3,سلام لطفا از مسیری که از خیابان اصلی تا محل پارک خودرو تو آگهی بگید عکس بزارند مجموعه دقیقا چسبیده به خیابان اصلی بود با شیب خیلی زیاد یعنی شما باید سرعت رو به شدت کاهش بدی ی مقدار دور برداری بعد با سرعت بالا شیب زیاد بری بالا محل پارک دو تا خوردو کنار هم بود ماشین من همش میخورد به شاخ برگ درختان هزار پا هم که اومده بود داخل یک پاشی بشه فقط تو آگهی ها از محاسن اغراق میشه ولی معایب توضیحی ندارن هیچ اگهی,,,api
3148363,2026-09-01,2.8,اقامتگاه تحویل داده شده با تصویر مغایرت کامل را داشت ، و میزبان گفتند که ما بهترینش رو بارگذاری کردیم در سایت !!!! این یعنی چی واقعا ؟؟؟,,,api
3148363,2026-09-03,4.5,کلبه از نظر ظاهری تمیز و مرتب و میزبان برخورد بسیار خوبی داشتند موقعیت مکانی خوب بود فقط عکس های کلبه کمی فرق داشت,💞🙏,2026-09-03,api
3157431,2025-05-29,4.5,میزبان ادم بسیار محترمی هستن اقامتگاه رو زود تر از ساعت تحویل دادن ویو روبرومون به شدت زیباست در کل همه چیز خوب بود و برای اقامت پیشنهاد میکنم,"سلام
از انتخاب شما سپاسگزارم",2025-05-29,api
3157431,2025-06-03,4.8,سلام ممنون از میزبان محترم همه چیز عالی بود,,,api
3157431,2025-06-03,5,آقای فتحعلی انسان شریف و مهمان نوازی بودند و همه چیز خوب بود فقط چند مورد جزیی وجود داشت یکی اینکه در شیشه ای بالکن واحدی که ما در آن بودیم صدای دلخراشی داشت موقع باز و بسته شدن که خواهش میکنم تعمییر کنند و دیگری اینکه تشک ها بسیار سفت و نازک بودند بهتر یه بررسی بفرمایند و سوم اینکه ورودی باغ ملک از لب جاده است به نظرم یه کم ورود و خروج خطرناک باشه بهتر یه آینه محدب لب ورودی بگذارند در کل ویو عالی فضا عالی یکی از بهترین سفرهایی بود که بنده داشتم حتما به همه پیشنهاد میکنم اقامت در این اقامتگاه دوست داشتنی رو,,,api
3157431,2025-06-11,5,عالی بود,,,api
3157431,2025-06-11,4.5,"سلام.
اقامتگاه از نظر تمیزی خوب بود
اما صرفا به چشم خوابگاه باید در نظر بگیرید چون محیط خیلی کوچیکیه و امکاناتی ندارد
البته موقع خواب هم سر صدا موش و‌گربه ها روی سقف خیلی زیاد بود که بخاطر اینکه اقامتکاه در باغ واقع شده فکر میکنم طبیعیه
در کل قیمت نسبت به امکانات به نظر بالاست.
ممنون از میزبان",,,api
3157431,2025-06-14,4.7,میزبان ( آقای پیروزه) مردی بسیار خوش اخلاق و محترم و با دقت هستن که به طور کامل در محل اقامتگاه حضور دارند و نیاز شمارو برطرف می کنند. فضا و منظره داخل بالکن عالی سرویس بهداشتی تمیز اشپزخونه داخل واحد های فلت( بدون اتاق) وجود دارد و تمیز مرتب است.نسبت قیمت به موقعیت و دسترسی به فروشگاه ها خیلی خوب بود. «کلام آخر: متاسفانه در ایام جنگ تحمیلی خرداد ماه ، ما مجبور به ترک خانه و زندگی شدیم که البته این اقامتگاه و میزبان، مقداری بر رنج وارد شده مرحم گذاشت»,,,api
3157431,2025-06-16,4.8,محلی زیبا با دسترسی خوب به پمپ بنزنین و شهر‌نزدیک آن برای خرید مایحتاج و امکانات داخلی کامل و امنیت عالی و‌حضور میزبان در نزدیکی کلبه ها برای خدمات بهتر,,,api
3157431,2025-06-16,5,"مجموعه‌ای بسیار زیبا و خوش‌هوا
سوئیت تمیز و وسایل آشپزخانه تمیز و کامل
اگر در شرایط غیرجنگی بودیم بیشتر لذت می‌بردیم ولی حیف که شرایط جنگی ایران اجازه نداد در آرامش و سکوت لذت ببریم
یک پیشنهاد به مالک داشتم اینکه تشک‌های تخت‌ها یه مقدار سفت بود، بهتر میشه که تعویض بشوند",,,api
3157431,2025-07-02,5,"ویو کلبه عالی امکانات کلبه خوب بسیار تمیز بود برخورد میزبان بسیار محترمانه قیمت مناسب 
به شدت توصیه میشه و حتما تو سفرهای بعدی هم رزرو میکنم",,,api
3157431,2025-07-03,3.8,"سلام
ضمن تشکر از میزبان باید عرض کنم که کلا نمره قبولی می‌گیره، محیط عالی بود 
ولی امکانات می‌تونست بهتر باشه ‌که برای بهبود، مواردی رو در واحدی که ما بودیم، عرض می‌کنم:
1) ظروف تفلون تقریبا فرسوده است
2) تشک نازک است و گویی روی چوب خوابیدی
3) با توجه به کهنگی ملحفه‌ها از نظافت نمی‌شه اطمینان داشت. 
4) چاه‌بست مستراح فیکس نبود و موجب ورود حشرات و سختی نظافت بود
5) برخی واحدها تعدادی پله می‌خوره که خوبه به نحو مناسبی قبل از رزرو برای میهمان مشخص باشه 
6) مبل مستقر در بالکن گرچه قابل استفاده است ولی فرسوده بود، پیشنهاد می‌کنم بجاش میز و صندلی ناهارخوری 4 نفره گذاشته بشه که لذت وعده‌های غذایی رو چند برابر می‌کنه.
7) با توجه به اینکه برخی میهمانان به دلایل مختلف ممکنه در ساعت غیرمتعارفی برسند، خوبه ملاطفت بیشتری برای پذیرش آنها صورت بگیره.
در خاتمه باید عرض کنم مواردی که نوشتم برای رفع ایرادات و بهبود است وگرنه خودم مجددا آنجا رو در سفرهای بعدی‌ انتخاب می‌کنم.
مجددا از میزبان بابت فضا و امکانات خوبی که تهیه کردند و به قیمت مناسب در اختیار میهمانان قرار می‌دهند، سپاسگزارم 🌹🙏",,,api
3157431,2025-07-08,5,عالی,,,api
3157431,2025-07-09,4.7,خیلی عالی با اینکه کوچیک بود ولی حس خوبی داشت و‌ منظره هم عالی بود، میزبان اقای پیروزه هم با شخصیت و با نظم بودن. بازم ممنون,,,api
3157431,2025-07-23,4,همه چیز عالی و تمیز و خوب و لوکیشن عالی و ارامش زیاد,,,api
3157431,2025-08-03,5,خیلی قشنگ بود,,,api
3157431,2025-08-06,4.8,میزبان انسان شریفی بود جای کلبه خیلی بکر بود نزدیک سد لفور طبیعت بکر سواد کوه تمیزی اقامتگاه عالی بود,💞💕💕❄️,2025-08-06,api
