id,title,url,status,bedrooms,floor_area,land_area,floors_count,guest_number,max_guest_number,sleep_arrange,stays_min,stays_max,min_price,extra_price,cancellation_policy,is_plus,is_instant,is_clean,is_new,features_count,success_books,rating,reviews,rating_accuracy,rating_communication,rating_cleanliness,rating_location,rating_checkin,rating_value,is_recently,is_bad_host,current_discount_percent,current_discount,pictures_count,vr_photo,video_url,host_id,host_name,host_gender,host_created_at,host_accept_rate,host_response_time,host_communication_rate,occupancy_30,occupancy_30_unavailable,occupancy_30_total,pool,jacuzzi,own,village,village_slug,features,properties,geo_lat,geo_lng,discounts
3232816,خانه روستایی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3232816,active,2,120,300,0,4,10,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,399000,middle,True,True,False,False,17,50,4.8,30,4.9,5,4.5,4.7,5,4.6,True,False,60,"{'percent': 60, 'type': 'period'}",34,,,2121106,محمدرضا,male,2024-08-29,95,276,5,13,4,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|food|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,مهمان نواز,36.3065,52.7911,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 10, ""type"": ""today_discount""}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3201318,کلبه حیاط دار در بابلکنار - سیدکلا,https://www.jajiga.com/room/3201318,active,1,60,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,10,2100000,500000,middle,True,True,False,False,18,200,4.8,168,4.8,4.7,4.8,4.8,4.8,4.7,True,False,10,"{'percent': 10, 'type': 'tomorrow_discount'}",29,,,1807361,فائزه,female,2023-07-16,100,259,4.7,20,6,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|food|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|tv|water,خوش منظره|خوش غذا,36.3173,52.7808,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3195933,کلبه سوئیسی نزدیک لفور - سیدکلا,https://www.jajiga.com/room/3195933,active,1,65,4000,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2200000,700000,hard,False,False,False,False,19,50,4.5,28,4.2,5,4.2,4.6,5,4,True,False,0,,22,,,1618958,محمدرضا,male,2023-05-20,54,401,4.4,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|water,جذاب|خوش منظره,36.3095,52.7921,"[{""percent"": 20, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 30, ""type"": ""duration"", ""min_nights"": 30}]"
3179404,اجاره کلبه چوبی نزدیک لفور - سیدکلا,https://www.jajiga.com/room/3179404,active,1,65,4000,0,2,4,"[{'space_id': 1, 'single': 1, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}]",1,,2200000,700000,hard,False,False,False,False,19,5,4.7,5,4.8,5,4.4,4.6,5,4.2,False,False,0,,23,,,1618958,محمدرضا,male,2023-05-20,54,401,4.4,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|water,,36.3094,52.7921,"[{""percent"": 20, ""type"": ""duration"", ""min_nights"": 4}, {""percent"": 30, ""type"": ""duration"", ""min_nights"": 7}]"
3195220,اجاره کلبه سنتی نزدیک لفور - سیدکلا,https://www.jajiga.com/room/3195220,active,2,95,4000,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2200000,900000,hard,False,False,False,False,16,0,2.8,1,3,3,2,5,3,1,False,False,20,"{'percent': 20, 'type': 'today_discount'}",22,,,1618958,محمدرضا,male,2023-05-20,54,401,4.4,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|water,جذاب,36.3094,52.7921,"[{""percent"": 15, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 40, ""type"": ""duration"", ""min_nights"": 15}, {""percent"": 20, ""type"": ""today_discount""}, {""percent"": 20, ""type"": ""tomorrow_discount""}]"
3198301,اجاره کلبه سوئدی نزدیک لفور - سیدکلا,https://www.jajiga.com/room/3198301,active,1,80,4000,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2200000,700000,hard,False,False,False,False,19,5,4.7,3,5,5,4.3,5,4.7,4.3,False,False,0,,27,,,1618958,محمدرضا,male,2023-05-20,54,401,4.4,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|water,جذاب|اقامتگاه خاص,36.3096,52.7921,"[{""percent"": 15, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 30, ""type"": ""duration"", ""min_nights"": 15}]"
3190700,اجاره کلبه چوبی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3190700,active,2,100,1500,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,2490000,550000,middle,True,True,False,False,21,50,4.9,38,4.9,4.9,4.9,4.8,5,4.9,True,False,25,"{'percent': 25, 'type': 'today_discount'}",20,,,1707066,لیلا,female,2023-10-03,100,29,4.9,10,3,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,خوش منظره|جذاب|مهمان نواز,36.3149,52.7899,"[{""percent"": 25, ""type"": ""today_discount""}]"
3293951,کلبه سوئیسی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3293951,active,1,40,100,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2500000,500000,hard,True,True,False,False,19,20,4.9,19,5,4.9,5,4.8,5,4.9,True,False,0,,19,,,2995344,سیدمهدی,male,2026-03-22,90,187,4.9,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز,36.3093,52.7912,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3149747,کلبه دوبلکس در سیدکلا بابلکنار,https://www.jajiga.com/room/3149747,active,1,56,6000,0,5,5,"[{'space_id': 1, 'single': 1, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2500000,0,middle,False,True,True,False,18,50,4.5,28,4.5,4.4,4.6,4.6,4.9,4,True,False,0,,24,,https://www.aparat.com/v/MgWZP,1197838,میراحسان,male,2019-12-09,98,94,4.5,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|food|heating|islamictoilet|janitor|kitchen|parking|refrigerator|table|toilet|tv|water,خوش غذا|خوش منظره,36.3136,52.783,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 20}]"
3299045,ویلا با جکوزی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3299045,active,2,100,300,0,4,10,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 6, 'sofa_bed': 0, 'etc': ''}]",1,,2500000,500000,middle,False,False,False,True,20,0,0,0,0,0,0,0,0,0,False,False,10,"{'percent': 10, 'type': 'first_book'}",15,,,2176828,حبیب,male,2024-07-14,74,214,4.4,13,4,30,0,1,False,سیدکلا,seydkola,barbecue|bathroom|drawer|electricity|essentials|food|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3154,52.7953,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 10, ""type"": ""first_book""}]"
3190552,اجاره کلبه چوبی در سوادکوه - سیدکلا,https://www.jajiga.com/room/3190552,active,1,60,800,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2500000,500000,middle,True,False,False,False,22,50,4.9,35,5,5,5,4.7,5,5,True,False,0,,24,,,1706081,صدیقه,male,2023-07-22,75,60,5,50,15,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firstaidkit|furniture|hairdryer|heating|iron|islamictoilet|janitor|kitchen|microwave|parking|refrigerator|stave|table|toilet|tv|water,جذاب|مهمان نواز,36.3173,52.7811,[]
3225446,کلبه سوئیسی با جکوزی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3225446,active,1,80,700,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2700000,750000,middle,True,True,False,False,20,50,4.9,40,4.9,4.9,4.9,4.8,5,4.7,True,False,0,,14,,,1707066,لیلا,female,2023-10-03,100,29,4.9,37,11,30,0,1,False,سیدکلا,seydkola,bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز,36.3166,52.7903,[]
3297585,کلبه سوئیسی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3297585,active,1,100,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,2750000,500000,middle,False,True,False,False,15,5,5,4,5,5,5,5,5,4.8,False,False,10,"{'percent': 10, 'type': 'period'}",24,,,3024941,محدثه,female,2026-04-08,86,581,5,0,0,30,0,0,True,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|toilet|vacuumcleaner|water,,36.3066,52.7858,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 15}]"
3294040,ویلا با چشم انداز زیبا در بابلکنار - سیدکلا,https://www.jajiga.com/room/3294040,active,1,100,200,0,3,15,"[{'space_id': 1, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 8, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,500000,middle,True,True,True,False,22,10,4.9,13,4.9,5,4.8,5,5,4.9,True,False,40,"{'percent': 40, 'type': 'today_discount'}",27,,,2996075,محمدرضا,male,2026-03-23,95,16,5,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firealarm|fireextingu|firstaidkit|furniture|hairdryer|heating|islamictoilet|janitor|kitchen|parking|refrigerator|safetycard|stave|tv|vacuumcleaner|water,خوش منظره|مهمان نواز|حیاط دار,36.3085,52.7949,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 40, ""type"": ""today_discount""}, {""percent"": 40, ""type"": ""tomorrow_discount""}]"
3302232,ویلا دوبلکس در بابلکنار - سیدکلا,https://www.jajiga.com/room/3302232,active,1,150,300,0,7,7,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 10, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,250000,middle,False,False,False,False,20,0,4.9,3,5,5,5,4.3,5,5,False,False,0,,40,,,3089046,بهنام,male,2026-05-19,71,474,5,0,0,30,0,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firstaidkit|furniture|heating|iron|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,,36.3099,52.7921,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3206720,کلبه چوبی جکوزی دار در بابلکنار - سیدکلا,https://www.jajiga.com/room/3206720,active,2,75,1000,0,4,7,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,4000000,550000,middle,True,False,False,False,22,10,4.7,10,4.7,4.3,4.7,5,5,4.3,True,False,0,,25,,,1890654,عاطفه,female,2023-09-20,94,444,4.3,33,10,30,0,1,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3107,52.7948,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 2}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3253520,اجاره کلبه سوئیسی در بابلکنار - سیدکلا,https://www.jajiga.com/room/3253520,active,2,80,200,0,4,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,4000000,500000,middle,False,False,False,False,21,0,5,1,5,5,5,5,5,5,False,False,0,,20,,,1341919,کاظم,male,2023-02-25,70,142,4.9,7,2,30,0,1,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3187,52.7805,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}]"
